徒歩乗換駅名1,徒歩乗換駅名2
赤坂見附,永田町
溜池山王,国会議事堂前
三越前,新日本橋
上野広小路,仲御徒町
上野広小路,上野御徒町
上野広小路,御徒町
仲御徒町,上野御徒町
仲御徒町,御徒町
上野御徒町,御徒町
新宿,新宿西口
淡路町,新御茶ノ水
淡路町,小川町
新御茶ノ水,小川町
後楽園,春日
日比谷,有楽町
秋葉原,岩本町
明治神宮前,原宿
三田,田町
大門,浜松町
東日本橋,馬喰横山
東日本橋,馬喰町
馬喰横山,馬喰町
